138.5652 	EXP 	Device response: <KeyPress from None: t=138.56433259998448, value=b, duration=None>
138.5667 	DATA 	Keypress: b
138.6681 	INFO 	Keyboard events cleared
138.6966 	EXP 	polygon_6: autoDraw = False
138.6966 	EXP 	yes_txt: autoDraw = False
138.6966 	EXP 	no_txt: autoDraw = False
138.6966 	EXP 	chooseNowText_2: autoDraw = False
138.6966 	EXP 	tooSlowtext_4: text = ''
138.6966 	EXP 	tooSlowtext_4: height = 0.025
138.6966 	EXP 	tooSlowtext_4: height = 0.025
138.6966 	EXP 	tooSlowtext_4: height = 0.025
138.6966 	EXP 	tooSlowtext_4: text = 'Zu langsam. Sie müssen schneller antworten.'
138.6966 	EXP 	tooSlowtext_4: autoDraw = False
138.6966 	EXP 	chooseNowText_3: height = 0.025
138.6966 	EXP 	chooseNowText_3: height = 0.025
138.6966 	EXP 	chooseNowText_3: height = 0.025
138.6966 	EXP 	opt_2: foreColor = <psychopy.colors.Color: white, alpha=1.0>
138.6966 	EXP 	opt_3: foreColor = <psychopy.colors.Color: white, alpha=1.0>
138.6966 	EXP 	opt_4: foreColor = <psychopy.colors.Color: white, alpha=1.0>
138.6966 	EXP 	opt_5: foreColor = <psychopy.colors.Color: white, alpha=1.0>
138.6966 	EXP 	chooseNowText_3: autoDraw = True
138.6966 	EXP 	opt_2: autoDraw = True
138.6966 	EXP 	opt_3: autoDraw = True
138.6966 	EXP 	opt_4: autoDraw = True
138.6966 	EXP 	opt_5: autoDraw = True
138.7987 	EXP 	Device response: <KeyPress from None: t=138.56433259998448, value=b, duration=0.229154699947685>
139.0657 	DATA 	Keypress: g
139.0822 	EXP 	Device response: <KeyPress from None: t=139.0649663999211, value=g, duration=None>
139.1796 	INFO 	Keyboard events cleared
139.2317 	EXP 	Device response: <KeyPress from None: t=139.0649663999211, value=g, duration=0.16606449999380857>
139.4821 	EXP 	Device response: <KeyPress from None: t=139.46771719993558, value=g, duration=None>
139.4841 	DATA 	Keypress: g
139.5125 	EXP 	opt_5: foreColor = 'blue'
139.6019 	EXP 	New trial (rep=0, index=1): <Trial 1 (1 in rep 0) data={'learningSeq': 'A', 'block': 'block1', 'runIndexWithinSeq': 1, 'miniblockWithinRun': 0, 'coupleIndexWithinRoute': 1, 'img_first': 'stimuli/flower/flower_17.jpg', 'img_second': 'stimuli/hand/hand_16.jpg', 'img_third': None, 'distance_correct': 3, 'trial_type': 1, 'opt_left': 'yes', 'opt_right': 'no', 'correct_side': 'right', 'correct_key': 'right', 'is_yes': 0, 'image_dur_retr': 1.2, 'fix_dur_retr': 0.2, 'iti_dur_retr': 0.26, 'reflection_win_dur': 1.82, 'routeIndexWithinBlock': 1, 'seqOfRoute': 'A', 'retrIm1Trig': 6, 'retrIm2Trig': 8, 'thisN': 1, 'thisTrialN': 1, 'thisRepN': 0}>
139.6132 	EXP 	chooseNowText_3: autoDraw = False
139.6132 	EXP 	opt_2: autoDraw = False
139.6132 	EXP 	opt_3: autoDraw = False
139.6132 	EXP 	opt_4: autoDraw = False
139.6132 	EXP 	opt_5: autoDraw = False
139.6132 	EXP 	tooSlowtext_2: text = ''
139.6132 	EXP 	tooSlowtext_2: height = 0.025
139.6132 	EXP 	tooSlowtext_2: height = 0.025
139.6132 	EXP 	tooSlowtext_2: height = 0.025
139.6132 	EXP 	tooSlowtext_2: text = 'Zu langsam. Sie müssen schneller antworten.'
139.6132 	EXP 	tooSlowtext_2: autoDraw = False
139.6132 	EXP 	fix_cross_retrbegin_2: text = '+'
139.6132 	EXP 	fix_cross_retrbegin_2: autoDraw = True
139.6326 	EXP 	Device response: <KeyPress from None: t=139.46771719993558, value=g, duration=0.1623133000684902>
139.6656 	EXP 	Device response: <KeyPress from None: t=139.65601329994388, value=r, duration=None>
139.6660 	DATA 	Keypress: r
139.7996 	EXP 	Device response: <KeyPress from None: t=125.36274599994067, value=r, duration=14.429321500007063>
139.9160 	EXP 	fix_cross_retrbegin_2: autoDraw = False
139.9160 	EXP 	fix_cross_retrbegin_2: autoDraw = False
139.9160 	EXP 	image_1: image = 'stimuli/flower/flower_17.jpg'
139.9160 	EXP 	image_1: autoDraw = True
140.9294 	EXP 	image_1: autoDraw = False
140.9294 	EXP 	image_1: autoDraw = False
140.9294 	EXP 	mask_img1_2: autoDraw = True
141.2003 	EXP 	mask_img1_2: autoDraw = False
141.2003 	EXP 	mask_img1_2: autoDraw = False
141.2003 	EXP 	image_2: image = 'stimuli/hand/hand_16.jpg'
141.2003 	EXP 	image_2: autoDraw = True
142.2126 	EXP 	image_2: autoDraw = False
142.2126 	EXP 	image_2: autoDraw = False
142.2126 	EXP 	mask_img2_2: autoDraw = True
142.4620 	EXP 	mask_img2_2: autoDraw = False
142.4620 	EXP 	mask_img2_2: autoDraw = False
142.4620 	EXP 	fix_cross_reflretr: autoDraw = True
144.2907 	INFO 	Keyboard events cleared
144.3110 	INFO 	Keyboard events cleared
144.3108 	EXP 	fix_cross_reflretr: autoDraw = False
144.3108 	EXP 	fix_cross_reflretr: autoDraw = False
144.3108 	EXP 	yes_txt: text = 'ja'
144.3108 	EXP 	no_txt: text = 'nein'
144.3108 	EXP 	chooseNowText_2: height = 0.025
144.3108 	EXP 	chooseNowText_2: height = 0.025
144.3108 	EXP 	chooseNowText_2: height = 0.025
144.3108 	EXP 	polygon_6: autoDraw = True
144.3108 	EXP 	yes_txt: autoDraw = True
144.3108 	EXP 	no_txt: autoDraw = True
144.3108 	EXP 	chooseNowText_2: autoDraw = True
144.9137 	EXP 	Device response: <KeyPress from None: t=144.90427699999418, value=b, duration=None>
144.9152 	DATA 	Keypress: b
145.0320 	INFO 	Keyboard events cleared
145.0610 	EXP 	polygon_6: autoDraw = False
145.0610 	EXP 	yes_txt: autoDraw = False
145.0610 	EXP 	no_txt: autoDraw = False
145.0610 	EXP 	chooseNowText_2: autoDraw = False
145.0610 	EXP 	tooSlowtext_4: height = 0.025
145.0610 	EXP 	tooSlowtext_4: height = 0.025
145.0610 	EXP 	tooSlowtext_4: height = 0.025
145.0610 	EXP 	tooSlowtext_4: text = ''
145.0610 	EXP 	tooSlowtext_4: height = 0.025
145.0610 	EXP 	tooSlowtext_4: height = 0.025
145.0610 	EXP 	tooSlowtext_4: height = 0.025
145.0610 	EXP 	tooSlowtext_4: text = 'Zu langsam. Sie müssen schneller antworten.'
145.0610 	EXP 	tooSlowtext_4: autoDraw = False
145.0610 	EXP 	chooseNowText_3: height = 0.025
145.0610 	EXP 	chooseNowText_3: height = 0.025
145.0610 	EXP 	chooseNowText_3: height = 0.025
145.0610 	EXP 	opt_2: foreColor = <psychopy.colors.Color: white, alpha=1.0>
145.0610 	EXP 	opt_3: foreColor = <psychopy.colors.Color: white, alpha=1.0>
145.0610 	EXP 	opt_4: foreColor = <psychopy.colors.Color: white, alpha=1.0>
145.0610 	EXP 	opt_5: foreColor = <psychopy.colors.Color: white, alpha=1.0>
145.0610 	EXP 	chooseNowText_3: autoDraw = True
145.0610 	EXP 	opt_2: autoDraw = True
145.0610 	EXP 	opt_3: autoDraw = True
145.0610 	EXP 	opt_4: autoDraw = True
145.0610 	EXP 	opt_5: autoDraw = True
145.1129 	EXP 	Device response: <KeyPress from None: t=144.90427699999418, value=b, duration=0.19729409995488822>
145.3800 	EXP 	Device response: <KeyPress from None: t=145.36575320002157, value=g, duration=None>
145.3810 	DATA 	Keypress: g
145.5449 	INFO 	Keyboard events cleared
145.5797 	EXP 	Device response: <KeyPress from None: t=145.36575320002157, value=g, duration=0.20626519992947578>
145.8299 	EXP 	Device response: <KeyPress from None: t=145.8208617999917, value=g, duration=None>
145.8322 	DATA 	Keypress: g
145.8604 	EXP 	opt_5: foreColor = 'blue'
145.9487 	EXP 	New trial (rep=0, index=2): <Trial 2 (2 in rep 0) data={'learningSeq': 'A', 'block': 'block1', 'runIndexWithinSeq': 1, 'miniblockWithinRun': 0, 'coupleIndexWithinRoute': 2, 'img_first': 'stimuli/bicycle/bicycle_06.jpg', 'img_second': 'stimuli/hammer/hammer_16.jpg', 'img_third': None, 'distance_correct': 4, 'trial_type': 1, 'opt_left': 'no', 'opt_right': 'yes', 'correct_side': 'right', 'correct_key': 'right', 'is_yes': 1, 'image_dur_retr': 1.2, 'fix_dur_retr': 0.2, 'iti_dur_retr': 0.73, 'reflection_win_dur': 2.2, 'routeIndexWithinBlock': 1, 'seqOfRoute': 'A', 'retrIm1Trig': 2, 'retrIm2Trig': 7, 'thisN': 2, 'thisTrialN': 2, 'thisRepN': 0}>
145.9613 	EXP 	chooseNowText_3: autoDraw = False
145.9613 	EXP 	opt_2: autoDraw = False
145.9613 	EXP 	opt_3: autoDraw = False
145.9613 	EXP 	opt_4: autoDraw = False
145.9613 	EXP 	opt_5: autoDraw = False
145.9613 	EXP 	tooSlowtext_2: height = 0.025
145.9613 	EXP 	tooSlowtext_2: height = 0.025
145.9613 	EXP 	tooSlowtext_2: height = 0.025
145.9613 	EXP 	tooSlowtext_2: text = ''
145.9613 	EXP 	tooSlowtext_2: height = 0.025
145.9613 	EXP 	tooSlowtext_2: height = 0.025
145.9613 	EXP 	tooSlowtext_2: height = 0.025
145.9613 	EXP 	tooSlowtext_2: text = 'Zu langsam. Sie müssen schneller antworten.'
145.9613 	EXP 	tooSlowtext_2: autoDraw = False
145.9613 	EXP 	fix_cross_retrbegin_2: text = '+'
145.9613 	EXP 	fix_cross_retrbegin_2: autoDraw = True
146.0136 	EXP 	Device response: <KeyPress from None: t=145.8208617999917, value=g, duration=0.17813359992578626>
146.7135 	EXP 	fix_cross_retrbegin_2: autoDraw = False
146.7135 	EXP 	fix_cross_retrbegin_2: autoDraw = False
146.7135 	EXP 	image_1: image = 'stimuli/bicycle/bicycle_06.jpg'
146.7135 	EXP 	image_1: autoDraw = True
147.7277 	EXP 	image_1: autoDraw = False
147.7277 	EXP 	image_1: autoDraw = False
147.7277 	EXP 	mask_img1_2: autoDraw = True
147.9964 	EXP 	mask_img1_2: autoDraw = False
147.9964 	EXP 	image_2: image = 'stimuli/hammer/hammer_16.jpg'
147.9964 	EXP 	image_2: autoDraw = True
149.0102 	EXP 	image_2: autoDraw = False
149.0102 	EXP 	image_2: autoDraw = False
149.0102 	EXP 	mask_img2_2: autoDraw = True
149.2603 	EXP 	mask_img2_2: autoDraw = False
149.2603 	EXP 	fix_cross_reflretr: autoDraw = True
151.0286 	EXP 	Device response: <KeyPress from None: t=151.0227088999236, value=b, duration=None>
151.0289 	DATA 	Keypress: b
151.1621 	EXP 	Device response: <KeyPress from None: t=151.0227088999236, value=b, duration=0.1257915000896901>
151.4726 	INFO 	Keyboard events cleared
151.4921 	INFO 	Keyboard events cleared
151.4919 	EXP 	fix_cross_reflretr: autoDraw = False
151.4919 	EXP 	fix_cross_reflretr: autoDraw = False
151.4919 	EXP 	yes_txt: text = 'ja'
151.4919 	EXP 	no_txt: text = 'nein'
151.4919 	EXP 	chooseNowText_2: height = 0.025
151.4919 	EXP 	chooseNowText_2: height = 0.025
151.4919 	EXP 	chooseNowText_2: height = 0.025
151.4919 	EXP 	polygon_6: autoDraw = True
151.4919 	EXP 	yes_txt: autoDraw = True
151.4919 	EXP 	no_txt: autoDraw = True
151.4919 	EXP 	chooseNowText_2: autoDraw = True
151.9115 	EXP 	Device response: <KeyPress from None: t=151.9109279999975, value=g, duration=None>
151.9129 	DATA 	Keypress: g
152.0143 	INFO 	Keyboard events cleared
152.0420 	EXP 	polygon_6: autoDraw = False
152.0420 	EXP 	yes_txt: autoDraw = False
152.0420 	EXP 	no_txt: autoDraw = False
152.0420 	EXP 	chooseNowText_2: autoDraw = False
152.0420 	EXP 	tooSlowtext_4: height = 0.025
152.0420 	EXP 	tooSlowtext_4: height = 0.025
152.0420 	EXP 	tooSlowtext_4: height = 0.025
152.0420 	EXP 	tooSlowtext_4: text = ''
152.0420 	EXP 	tooSlowtext_4: height = 0.025
152.0420 	EXP 	tooSlowtext_4: height = 0.025
152.0420 	EXP 	tooSlowtext_4: height = 0.025
152.0420 	EXP 	tooSlowtext_4: text = 'Zu langsam. Sie müssen schneller antworten.'
152.0420 	EXP 	tooSlowtext_4: autoDraw = False
152.0420 	EXP 	chooseNowText_3: height = 0.025
152.0420 	EXP 	chooseNowText_3: height = 0.025
152.0420 	EXP 	chooseNowText_3: height = 0.025
152.0420 	EXP 	opt_2: foreColor = <psychopy.colors.Color: white, alpha=1.0>
152.0420 	EXP 	opt_3: foreColor = <psychopy.colors.Color: white, alpha=1.0>
152.0420 	EXP 	opt_4: foreColor = <psychopy.colors.Color: white, alpha=1.0>
152.0420 	EXP 	opt_5: foreColor = <psychopy.colors.Color: white, alpha=1.0>
152.0420 	EXP 	chooseNowText_3: autoDraw = True
152.0420 	EXP 	opt_2: autoDraw = True
152.0420 	EXP 	opt_3: autoDraw = True
152.0420 	EXP 	opt_4: autoDraw = True
152.0420 	EXP 	opt_5: autoDraw = True
152.1944 	EXP 	Device response: <KeyPress from None: t=151.9109279999975, value=g, duration=0.2689609000226483>
152.3948 	EXP 	Device response: <KeyPress from None: t=152.39439339993987, value=b, duration=None>
152.3955 	DATA 	Keypress: b
152.5255 	INFO 	Keyboard events cleared
152.5784 	EXP 	Device response: <KeyPress from None: t=152.39439339993987, value=b, duration=0.18235310004092753>
152.8110 	EXP 	Device response: <KeyPress from None: t=152.80331839993596, value=b, duration=None>
152.8135 	DATA 	Keypress: b
152.8417 	EXP 	opt_3: foreColor = 'blue'
152.9309 	EXP 	New trial (rep=0, index=3): <Trial 3 (3 in rep 0) data={'learningSeq': 'A', 'block': 'block1', 'runIndexWithinSeq': 1, 'miniblockWithinRun': 0, 'coupleIndexWithinRoute': 3, 'img_first': 'stimuli/jacket/jacket_44.jpg', 'img_second': 'stimuli/chair/chair_11.jpg', 'img_third': None, 'distance_correct': 2, 'trial_type': 1, 'opt_left': 'yes', 'opt_right': 'no', 'correct_side': 'left', 'correct_key': 'left', 'is_yes': 1, 'image_dur_retr': 1.2, 'fix_dur_retr': 0.2, 'iti_dur_retr': 0.43, 'reflection_win_dur': 1.76, 'routeIndexWithinBlock': 1, 'seqOfRoute': 'A', 'retrIm1Trig': 10, 'retrIm2Trig': 4, 'thisN': 3, 'thisTrialN': 3, 'thisRepN': 0}>
152.9423 	EXP 	chooseNowText_3: autoDraw = False
152.9423 	EXP 	opt_2: autoDraw = False
152.9423 	EXP 	opt_3: autoDraw = False
152.9423 	EXP 	opt_4: autoDraw = False
152.9423 	EXP 	opt_5: autoDraw = False
152.9423 	EXP 	tooSlowtext_2: height = 0.025
152.9423 	EXP 	tooSlowtext_2: height = 0.025
152.9423 	EXP 	tooSlowtext_2: height = 0.025
152.9423 	EXP 	tooSlowtext_2: text = ''
152.9423 	EXP 	tooSlowtext_2: height = 0.025
152.9423 	EXP 	tooSlowtext_2: height = 0.025
152.9423 	EXP 	tooSlowtext_2: height = 0.025
152.9423 	EXP 	tooSlowtext_2: text = 'Zu langsam. Sie müssen schneller antworten.'
152.9423 	EXP 	tooSlowtext_2: autoDraw = False
152.9423 	EXP 	fix_cross_retrbegin_2: text = '+'
152.9423 	EXP 	fix_cross_retrbegin_2: autoDraw = True
152.9448 	EXP 	Device response: <KeyPress from None: t=152.80331839993596, value=b, duration=0.1298363000387326>
153.2608 	EXP 	Device response: <KeyPress from None: t=153.25351249997038, value=b, duration=None>
153.2611 	DATA 	Keypress: b
153.3608 	EXP 	Device response: <KeyPress from None: t=153.25351249997038, value=b, duration=0.10010000003967434>
153.4164 	EXP 	fix_cross_retrbegin_2: autoDraw = False
153.4164 	EXP 	fix_cross_retrbegin_2: autoDraw = False
153.4164 	EXP 	image_1: image = 'stimuli/jacket/jacket_44.jpg'
153.4164 	EXP 	image_1: autoDraw = True
153.4780 	EXP 	Device response: <KeyPress from None: t=153.46193779993337, value=b, duration=None>
153.4784 	DATA 	Keypress: b
153.5610 	EXP 	Device response: <KeyPress from None: t=153.46193779993337, value=b, duration=0.08760349999647588>
153.6603 	EXP 	Device response: <KeyPress from None: t=153.65255519992206, value=b, duration=None>
153.6606 	DATA 	Keypress: b
153.7493 	EXP 	Device response: <KeyPress from None: t=153.65255519992206, value=b, duration=0.07762019999790937>
153.8606 	EXP 	Device response: <KeyPress from None: t=153.852789400029, value=b, duration=None>
153.8610 	DATA 	Keypress: b
153.9450 	EXP 	Device response: <KeyPress from None: t=153.852789400029, value=b, duration=0.08593589998781681>
154.4254 	EXP 	image_1: autoDraw = False
154.4254 	EXP 	image_1: autoDraw = False
154.4254 	EXP 	mask_img1_2: autoDraw = True
154.6949 	EXP 	mask_img1_2: autoDraw = False
154.6949 	EXP 	image_2: image = 'stimuli/chair/chair_11.jpg'
154.6949 	EXP 	image_2: autoDraw = True
155.7084 	EXP 	image_2: autoDraw = False
155.7084 	EXP 	image_2: autoDraw = False
155.7084 	EXP 	mask_img2_2: autoDraw = True
155.9582 	EXP 	mask_img2_2: autoDraw = False
155.9582 	EXP 	fix_cross_reflretr: autoDraw = True
157.7218 	INFO 	Keyboard events cleared
157.7400 	INFO 	Keyboard events cleared
157.7399 	EXP 	fix_cross_reflretr: autoDraw = False
157.7399 	EXP 	fix_cross_reflretr: autoDraw = False
157.7399 	EXP 	yes_txt: text = 'ja'
157.7399 	EXP 	no_txt: text = 'nein'
157.7399 	EXP 	chooseNowText_2: height = 0.025
157.7399 	EXP 	chooseNowText_2: height = 0.025
157.7399 	EXP 	chooseNowText_2: height = 0.025
157.7399 	EXP 	polygon_6: autoDraw = True
157.7399 	EXP 	yes_txt: autoDraw = True
157.7399 	EXP 	no_txt: autoDraw = True
157.7399 	EXP 	chooseNowText_2: autoDraw = True
158.1088 	EXP 	Device response: <KeyPress from None: t=158.1049038999481, value=g, duration=None>
158.1100 	DATA 	Keypress: g
158.2122 	INFO 	Keyboard events cleared
158.2402 	EXP 	polygon_6: autoDraw = False
158.2402 	EXP 	yes_txt: autoDraw = False
158.2402 	EXP 	no_txt: autoDraw = False
158.2402 	EXP 	chooseNowText_2: autoDraw = False
158.2402 	EXP 	tooSlowtext_4: height = 0.025
158.2402 	EXP 	tooSlowtext_4: height = 0.025
158.2402 	EXP 	tooSlowtext_4: height = 0.025
158.2402 	EXP 	tooSlowtext_4: text = ''
158.2402 	EXP 	tooSlowtext_4: height = 0.025
158.2402 	EXP 	tooSlowtext_4: height = 0.025
158.2402 	EXP 	tooSlowtext_4: height = 0.025
158.2402 	EXP 	tooSlowtext_4: text = 'Zu langsam. Sie müssen schneller antworten.'
158.2402 	EXP 	tooSlowtext_4: autoDraw = False
158.2402 	EXP 	chooseNowText_3: height = 0.025
158.2402 	EXP 	chooseNowText_3: height = 0.025
158.2402 	EXP 	chooseNowText_3: height = 0.025
158.2402 	EXP 	opt_2: foreColor = <psychopy.colors.Color: white, alpha=1.0>
158.2402 	EXP 	opt_3: foreColor = <psychopy.colors.Color: white, alpha=1.0>
158.2402 	EXP 	opt_4: foreColor = <psychopy.colors.Color: white, alpha=1.0>
158.2402 	EXP 	opt_5: foreColor = <psychopy.colors.Color: white, alpha=1.0>
158.2402 	EXP 	chooseNowText_3: autoDraw = True
158.2402 	EXP 	opt_2: autoDraw = True
158.2402 	EXP 	opt_3: autoDraw = True
158.2402 	EXP 	opt_4: autoDraw = True
158.2402 	EXP 	opt_5: autoDraw = True
158.3263 	EXP 	Device response: <KeyPress from None: t=158.1049038999481, value=g, duration=0.2144994999980554>
158.7107 	EXP 	Device response: <KeyPress from None: t=158.70133569999598, value=g, duration=None>
158.7116 	DATA 	Keypress: g
158.7242 	INFO 	Keyboard events cleared
158.8093 	EXP 	Device response: <KeyPress from None: t=158.70133569999598, value=g, duration=0.09559299994725734>
158.9261 	EXP 	Device response: <KeyPress from None: t=158.92187660001218, value=g, duration=None>
158.9285 	DATA 	Keypress: g
158.9571 	EXP 	opt_5: foreColor = 'blue'
159.0254 	EXP 	Device response: <KeyPress from None: t=158.92187660001218, value=g, duration=0.09159699990414083>
159.0444 	EXP 	New trial (rep=0, index=4): <Trial 4 (4 in rep 0) data={'learningSeq': 'A', 'block': 'block1', 'runIndexWithinSeq': 1, 'miniblockWithinRun': 1, 'coupleIndexWithinRoute': 4, 'img_first': 'stimuli/bicycle/bicycle_06.jpg', 'img_second': 'stimuli/ball/ball_11.jpg', 'img_third': None, 'distance_correct': 4, 'trial_type': 1, 'opt_left': 'no', 'opt_right': 'yes', 'correct_side': 'left', 'correct_key': 'left', 'is_yes': 0, 'image_dur_retr': 1.2, 'fix_dur_retr': 0.2, 'iti_dur_retr': 0.45, 'reflection_win_dur': 1.95, 'routeIndexWithinBlock': 1, 'seqOfRoute': 'A', 'retrIm1Trig': 2, 'retrIm2Trig': 1, 'thisN': 4, 'thisTrialN': 4, 'thisRepN': 0}>
159.0571 	EXP 	chooseNowText_3: autoDraw = False
159.0571 	EXP 	opt_2: autoDraw = False
159.0571 	EXP 	opt_3: autoDraw = False
159.0571 	EXP 	opt_4: autoDraw = False
159.0571 	EXP 	opt_5: autoDraw = False
159.0571 	EXP 	tooSlowtext_2: height = 0.025
159.0571 	EXP 	tooSlowtext_2: height = 0.025
159.0571 	EXP 	tooSlowtext_2: height = 0.025
159.0571 	EXP 	tooSlowtext_2: text = ''
159.0571 	EXP 	tooSlowtext_2: height = 0.025
159.0571 	EXP 	tooSlowtext_2: height = 0.025
159.0571 	EXP 	tooSlowtext_2: height = 0.025
159.0571 	EXP 	tooSlowtext_2: text = 'Zu langsam. Sie müssen schneller antworten.'
159.0571 	EXP 	tooSlowtext_2: autoDraw = False
159.0571 	EXP 	fix_cross_retrbegin_2: text = '+'
159.0571 	EXP 	fix_cross_retrbegin_2: autoDraw = True
159.5081 	EXP 	Device response: <KeyPress from None: t=159.50694120000117, value=b, duration=None>
159.5089 	DATA 	Keypress: b
159.5280 	EXP 	fix_cross_retrbegin_2: autoDraw = False
159.5280 	EXP 	fix_cross_retrbegin_2: autoDraw = False
159.5280 	EXP 	image_1: image = 'stimuli/bicycle/bicycle_06.jpg'
159.5280 	EXP 	image_1: autoDraw = True
159.5754 	EXP 	Device response: <KeyPress from None: t=159.50694120000117, value=b, duration=0.06639429996721447>
159.9430 	EXP 	Device response: <KeyPress from None: t=159.9317974000005, value=b, duration=None>
159.9433 	DATA 	Keypress: b
160.0084 	EXP 	Device response: <KeyPress from None: t=159.9317974000005, value=b, duration=0.06143899995367974>
160.1256 	EXP 	Device response: <KeyPress from None: t=160.1091341000283, value=b, duration=None>
160.1258 	DATA 	Keypress: b
160.1923 	EXP 	Device response: <KeyPress from None: t=160.1091341000283, value=b, duration=0.07144819991663098>
160.3089 	EXP 	Device response: <KeyPress from None: t=160.2964076999342, value=b, duration=None>
160.3091 	DATA 	Keypress: b
160.3920 	EXP 	Device response: <KeyPress from None: t=160.2964076999342, value=b, duration=0.08353900001384318>
160.5098 	EXP 	Device response: <KeyPress from None: t=160.5090276999399, value=b, duration=None>
160.5105 	DATA 	Keypress: b
160.5400 	EXP 	image_1: autoDraw = False
160.5400 	EXP 	image_1: autoDraw = False
160.5400 	EXP 	mask_img1_2: autoDraw = True
160.5925 	EXP 	Device response: <KeyPress from None: t=160.5090276999399, value=b, duration=0.07952350005507469>
160.8822 	EXP 	mask_img1_2: autoDraw = False
160.8822 	EXP 	image_2: image = 'stimuli/ball/ball_11.jpg'
160.8822 	EXP 	image_2: autoDraw = True
161.3583 	EXP 	Device response: <KeyPress from None: t=161.34993279993068, value=b, duration=None>
161.3585 	DATA 	Keypress: b
161.4083 	EXP 	Device response: <KeyPress from None: t=161.40226839995012, value=g, duration=None>
161.4085 	DATA 	Keypress: g
161.5918 	EXP 	Device response: <KeyPress from None: t=161.34993279993068, value=b, duration=0.22653450001962483>
161.6417 	EXP 	Device response: <KeyPress from None: t=161.40226839995012, value=g, duration=0.23482949996832758>
161.8895 	EXP 	image_2: autoDraw = False
161.8895 	EXP 	image_2: autoDraw = False
161.8895 	EXP 	mask_img2_2: autoDraw = True
162.1395 	EXP 	mask_img2_2: autoDraw = False
162.1395 	EXP 	mask_img2_2: autoDraw = False
162.1395 	EXP 	fix_cross_reflretr: autoDraw = True
164.0851 	INFO 	Keyboard events cleared
164.1052 	INFO 	Keyboard events cleared
164.1051 	EXP 	fix_cross_reflretr: autoDraw = False
164.1051 	EXP 	fix_cross_reflretr: autoDraw = False
164.1051 	EXP 	yes_txt: text = 'ja'
164.1051 	EXP 	no_txt: text = 'nein'
164.1051 	EXP 	chooseNowText_2: height = 0.025
164.1051 	EXP 	chooseNowText_2: height = 0.025
164.1051 	EXP 	chooseNowText_2: height = 0.025
164.1051 	EXP 	polygon_6: autoDraw = True
164.1051 	EXP 	yes_txt: autoDraw = True
164.1051 	EXP 	no_txt: autoDraw = True
164.1051 	EXP 	chooseNowText_2: autoDraw = True
166.1048 	EXP 	chooseNowText_2: height = 0.025
166.1048 	EXP 	chooseNowText_2: height = 0.025
166.1048 	EXP 	chooseNowText_2: height = 0.025
166.1216 	EXP 	chooseNowText_2: height = 0.025
166.1216 	EXP 	chooseNowText_2: height = 0.025
166.1216 	EXP 	chooseNowText_2: height = 0.025
166.1442 	EXP 	chooseNowText_2: height = 0.025
166.1442 	EXP 	chooseNowText_2: height = 0.025
166.1442 	EXP 	chooseNowText_2: height = 0.025
166.1551 	EXP 	chooseNowText_2: height = 0.025
166.1551 	EXP 	chooseNowText_2: height = 0.025
166.1551 	EXP 	chooseNowText_2: height = 0.025
166.1714 	EXP 	chooseNowText_2: height = 0.025
166.1714 	EXP 	chooseNowText_2: height = 0.025
166.1714 	EXP 	chooseNowText_2: height = 0.025
166.1885 	EXP 	chooseNowText_2: height = 0.025
166.1885 	EXP 	chooseNowText_2: height = 0.025
166.1885 	EXP 	chooseNowText_2: height = 0.025
166.2051 	EXP 	chooseNowText_2: height = 0.025
166.2051 	EXP 	chooseNowText_2: height = 0.025
166.2051 	EXP 	chooseNowText_2: height = 0.025
166.2218 	EXP 	chooseNowText_2: height = 0.025
166.2218 	EXP 	chooseNowText_2: height = 0.025
166.2218 	EXP 	chooseNowText_2: height = 0.025
166.2383 	EXP 	chooseNowText_2: height = 0.025
166.2383 	EXP 	chooseNowText_2: height = 0.025
166.2383 	EXP 	chooseNowText_2: height = 0.025
166.2545 	EXP 	chooseNowText_2: height = 0.025
166.2545 	EXP 	chooseNowText_2: height = 0.025
166.2545 	EXP 	chooseNowText_2: height = 0.025
166.2714 	EXP 	chooseNowText_2: height = 0.025
166.2714 	EXP 	chooseNowText_2: height = 0.025
166.2714 	EXP 	chooseNowText_2: height = 0.025
166.2880 	EXP 	chooseNowText_2: height = 0.025
166.2880 	EXP 	chooseNowText_2: height = 0.025
166.2880 	EXP 	chooseNowText_2: height = 0.025
166.3046 	EXP 	chooseNowText_2: height = 0.025
166.3046 	EXP 	chooseNowText_2: height = 0.025
166.3046 	EXP 	chooseNowText_2: height = 0.025
166.3213 	EXP 	chooseNowText_2: height = 0.025
166.3213 	EXP 	chooseNowText_2: height = 0.025
166.3213 	EXP 	chooseNowText_2: height = 0.025
166.3379 	EXP 	chooseNowText_2: height = 0.025
166.3379 	EXP 	chooseNowText_2: height = 0.025
166.3379 	EXP 	chooseNowText_2: height = 0.025
166.3546 	EXP 	chooseNowText_2: height = 0.025
166.3546 	EXP 	chooseNowText_2: height = 0.025
166.3546 	EXP 	chooseNowText_2: height = 0.025
166.3712 	EXP 	chooseNowText_2: height = 0.025
166.3712 	EXP 	chooseNowText_2: height = 0.025
166.3712 	EXP 	chooseNowText_2: height = 0.025
166.3879 	EXP 	chooseNowText_2: height = 0.025
166.3879 	EXP 	chooseNowText_2: height = 0.025
166.3879 	EXP 	chooseNowText_2: height = 0.025
166.4047 	EXP 	chooseNowText_2: height = 0.025
166.4047 	EXP 	chooseNowText_2: height = 0.025
